repo,commit_sha,commit_date,health_file
reveal.js,2f76a34897c5d4479aec9f694d46cc728f1af6b5,2025-03-26,README.md
reveal.js,36daed927e44df5eb7841f46f13e2589e69d57b7,2025-03-14,README.md
reveal.js,52480157a1ff8d86b76183b6d02738f21a5a2b6a,2024-01-09,LICENSE
reveal.js,52480157a1ff8d86b76183b6d02738f21a5a2b6a,2024-01-09,README.md
reveal.js,df355eca3a68a463a8bdff799a050e2a1419a7d4,2023-01-09,LICENSE
reveal.js,df355eca3a68a463a8bdff799a050e2a1419a7d4,2023-01-09,README.md
reveal.js,468132320d6e072abd1297d7cc24766a2b7a832d,2022-09-24,README.md
reveal.js,039972c730690af7a83a5cb832056a7cc8b565d7,2022-05-31,README.md
reveal.js,9415ad5d7f329ccd8fbc82627789396a57fdbb3d,2022-04-06,README.md
reveal.js,19f04bcbcbc3f83a6f90de4f7b2bf994c983d302,2022-01-28,README.md
reveal.js,dbb1d5ed19bdb42113d64ca452abdeaf9f92e6de,2022-01-03,LICENSE
reveal.js,dbb1d5ed19bdb42113d64ca452abdeaf9f92e6de,2022-01-03,README.md
reveal.js,38b32c66199a29cf21f60f920c30a4ead150c654,2021-12-20,README.md
reveal.js,66ac898b546d806b571d7ec0e55d16bbe4686b70,2021-12-20,README.md
reveal.js,753a844d831ad6fdea8f38c37b661fe605f55f7b,2021-12-20,README.md
reveal.js,1a525a7e14888e60a4a70ff0b1adefa1b909e8ca,2021-12-17,README.md
reveal.js,9e0badff61f23b174620eca6d925f0c26fd0a35d,2021-12-17,README.md
reveal.js,c8046113432f575cdd84046f84e964fe022e51de,2021-12-06,README.md
reveal.js,bed13296724239db026c8873a1e7af7d3ccedf19,2021-11-15,.github/CONTRIBUTING.md
reveal.js,4e8a1b3802c3c68a204e457ac4a126f073cb1c9d,2021-11-11,LICENSE
reveal.js,2e344825f8e858f26e4a527aea9c2c6ba77a8a5b,2021-05-05,README.md
reveal.js,5676ef79d70cb2bdd598c71e5f23be5cd9060628,2020-09-09,CONTRIBUTING.md
reveal.js,5676ef79d70cb2bdd598c71e5f23be5cd9060628,2020-09-09,LICENSE
reveal.js,5676ef79d70cb2bdd598c71e5f23be5cd9060628,2020-09-09,README.md
reveal.js,aa62bd424befdcffb2fc7e7b1b08e25e8d53f1e7,2020-09-06,CONTRIBUTING.md
reveal.js,aa62bd424befdcffb2fc7e7b1b08e25e8d53f1e7,2020-09-06,LICENSE
reveal.js,aa62bd424befdcffb2fc7e7b1b08e25e8d53f1e7,2020-09-06,README.md
reveal.js,a150d0c5dd80b4a07344cd73f608a2aaaf2900de,2020-08-18,CONTRIBUTING.md
reveal.js,a150d0c5dd80b4a07344cd73f608a2aaaf2900de,2020-08-18,LICENSE
reveal.js,a150d0c5dd80b4a07344cd73f608a2aaaf2900de,2020-08-18,README.md
reveal.js,b05e530f2153666a3009bd3f2db1761abe2909fd,2020-08-04,CONTRIBUTING.md
reveal.js,b05e530f2153666a3009bd3f2db1761abe2909fd,2020-08-04,LICENSE
reveal.js,b05e530f2153666a3009bd3f2db1761abe2909fd,2020-08-04,README.md
reveal.js,35355364442953d2a6947c5efe63b571a2ad7db2,2020-07-29,CONTRIBUTING.md
reveal.js,35355364442953d2a6947c5efe63b571a2ad7db2,2020-07-29,LICENSE
reveal.js,35355364442953d2a6947c5efe63b571a2ad7db2,2020-07-29,README.md
reveal.js,2bfe705e6ac8307c22d78a80bf237461658866ed,2020-06-30,CONTRIBUTING.md
reveal.js,2bfe705e6ac8307c22d78a80bf237461658866ed,2020-06-30,LICENSE
reveal.js,2bfe705e6ac8307c22d78a80bf237461658866ed,2020-06-30,README.md
