repo,month,health_file_commit_count
azure-quickstart-templates,2018-05,0
azure-quickstart-templates,2018-06,0
azure-quickstart-templates,2018-07,0
azure-quickstart-templates,2018-08,2
azure-quickstart-templates,2018-09,0
azure-quickstart-templates,2018-10,1
azure-quickstart-templates,2018-11,0
azure-quickstart-templates,2018-12,0
azure-quickstart-templates,2019-01,0
azure-quickstart-templates,2019-02,0
azure-quickstart-templates,2019-03,1
azure-quickstart-templates,2019-04,0
azure-quickstart-templates,2019-05,0
