repo,commit_sha,commit_date,health_file
animate.css,eab05177f7aacb490a3516e3e7ead11e0503db8e,2024-03-02,README.md
animate.css,847fdd268a6d36b7662ee43febe2a1bab30547b0,2021-10-08,README.md
animate.css,847fdd268a6d36b7662ee43febe2a1bab30547b0,2021-10-08,SECURITY.md
animate.css,4675de758ab8b42f13403b7e9ee00d4d0a1f2263,2021-09-15,README.md
animate.css,4918028b7a1070ae68e3912f4047424546104c65,2021-09-13,LICENSE
animate.css,ed0f4015a76031b685e1093bda93a10a9ba4bcee,2021-08-03,CODE_OF_CONDUCT.md
animate.css,ed0f4015a76031b685e1093bda93a10a9ba4bcee,2021-08-03,README.md
animate.css,ed0f4015a76031b685e1093bda93a10a9ba4bcee,2021-08-03,security.md
animate.css,0b97ceb6bcf5631a46794786ab986a21e6903b32,2021-07-06,security.md
animate.css,6f77b6fe288f4c69f8c228a917ff4186b91db365,2021-05-20,CONTRIBUTING.md
animate.css,b0472e750e84a84c3c3c83d75a052f5805991897,2020-09-21,README.md
animate.css,de43da2b6f0975eae3b4f79ee2c6f7883d3d01bf,2020-08-13,CONTRIBUTING.md
animate.css,f8a2597dde1cc1d2ebd7ae68d3ed6aba4de92817,2020-08-12,CONTRIBUTING.md
animate.css,1966a6232b5caa7368cb899061d7911c02f026bb,2020-08-12,CONTRIBUTING.md
animate.css,a8386506c8c76658057b83404d28b2027ccd95f5,2020-08-07,CONTRIBUTING.md
animate.css,9254c0d535e71df6cbd9aabfc7173a26802c48b5,2020-05-29,README.md
animate.css,8007e55122e6a80a9322ce97bed3a3e75beab0e7,2020-05-09,LICENSE
animate.css,55c9eef7c2fc880f047eda712b94770dcd2b7be6,2020-05-07,README.md
animate.css,5a1c6b185b5567999645f3a20b875365b9068ef4,2020-05-07,CODE_OF_CONDUCT.md
animate.css,5a1c6b185b5567999645f3a20b875365b9068ef4,2020-05-07,CONTRIBUTING.md
animate.css,5a1c6b185b5567999645f3a20b875365b9068ef4,2020-05-07,README.md
animate.css,803ac71c504583fd30ba89e4241277efcbb6e21b,2020-04-22,README.md
animate.css,101115169d1bbb516581bdc78873f77cd60aed39,2020-04-10,CONTRIBUTING.md
animate.css,a8d92e585b1b302f7749809c3308d5e381f9cb17,2019-12-07,README.md
animate.css,44aac73b509d79739e7ea97b4facd8b2b525c273,2019-12-07,README.md
animate.css,ddab53f2c1ddf2d5bce9dbb84621f5968c020913,2019-09-28,README.md
animate.css,d8f2204d3abe64779057e4929a5343c12b589bf8,2019-07-03,README.md
animate.css,59c59faa6177efa21e7883842ce88b22ec2157b4,2019-06-30,README.md
animate.css,9ae3be05403a4f9ee92844d4ebb6af270087517f,2019-06-30,README.md
animate.css,a07fd54ac5ef49ad06f9af431a460ab179f3419a,2019-06-13,README.md
animate.css,0ca8f2dc7c74c9e76b93bc378dad8b1cc1590dad,2019-02-24,README.md
animate.css,97e17068a6aae98fbbd9b33ab401883b3053627b,2019-02-19,README.md
animate.css,c58d6a4ff50757af820ce0875c61e28183bee759,2019-02-09,README.md
animate.css,12ba5f87bb0a0e14ab4f93008915a7f7bcfb1476,2019-02-09,CODE_OF_CONDUCT.md
animate.css,38e4fc0195e683caeb73817060e0dda78a8976c4,2019-02-09,LICENSE
animate.css,2897a5b148efbe294b0f897c0a575e847b05a381,2019-01-16,README.md
animate.css,559b9105abc48bb9f601b1548394405baa0196f0,2018-10-17,README.md
animate.css,97000ac2708e44ced764420cb3d96610606b725d,2018-10-13,README.md
